#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0                  1.5                 3.54                    0                    0                  270
    35.8997968240221     4.97349357767285                  3.7                    0                    1                  270
    12.0987342839246    0.100778722872173                6.359                    0                  0.3                  270
     35.899468503774     4.99180898679021                  3.7                    0                    1                  270
     10.902856808493   0.0227664949149333                6.359                    0                  0.3                  270
    35.8995277422587     4.99791643158913                  3.7                    0                    1                  270
    10.9006239588258   0.0498523295060328                6.359                    0                  0.3                  270
    35.8995425345421     4.99627106540592                  3.7                    0                    1                  270
    10.9002485713768   0.0756140925601541                6.359                    0                  0.3                  270
    35.8997677636362     4.99367620960404                  3.7                    0                    1                  270
    10.9001201919491   0.0707079531339317                6.359                    0                  0.3                  270
    35.8996060802415     4.93478801242442                  3.7                    0                    1                  270
    3.65027401276188     0.11954494303801                6.359                    0                  0.3                  270
    35.8999369885197     4.97700088088132                  3.7                    0                    1                  270
    3.65003877758124   0.0951835639609622                6.359                    0                  0.3                  270
    35.8997353848205    0.237506980254596                  3.7                    0                    1                  270
     3.6500158238631      4.9937342813879                6.359                    0                  0.3                  270
    35.8999550857272   0.0669380878642803                  3.7                    0                    1                  270
    3.65000543227927     4.98481971819685                6.359                    0                  0.3                  270
    35.8997199304505   0.0745284603311929                  3.7                    0                    1                  270
    3.65002250310539     4.99701875529758                6.359                    0                  0.3                  270
    35.8994605828186   0.0241183705564343                  3.7                    0                    1                  270
    10.9000972680901     4.99477251487758                6.359                    0                  0.3                  270
    35.8999474531526   0.0358121626440359                  3.7                    0                    1                  270
    12.0979826852879     4.99728323628105                6.359                    0                  0.3                  270
    35.8999339751631    0.171426235089048                  3.7                    0                    1                  270
    12.0996987484914     4.98582095347894                6.359                    0                  0.3                  270
    35.8981462981939   0.0954896328207288                  3.7                    0                    1                  270
    12.0997456851578     0.71965404720224                6.359                    0                  0.3                  270
    35.8988117314383     4.99241060938783                  3.7                    0                    1                  270
    12.0999697096099    0.077750757899941                6.359                    0                  0.3                  270
                   0                    0                    0                    0                    0                  270
